1138	0406
1173	0406
1174	0406
1282	0406
135	0406
1448	0406
1453	0406
1478	0406
1479	0406
1579	0406
1588	0406
1601	0406
1614	0406
1785	0406
1823	0406
1829	0406
1966	0406
1967	0406
1977	0406
2020	0406
2030	0406
2033	0406
2263	0406
2370	0406
2573	0406
2576	0406
2577	0406
2578	0406
2579	0406
2580	0406
2581	0406
2582	0406
2583	0406
2584	0406
2585	0406
2586	0406
2588	0406
3002	0406
3016	0406
3020	0406
3025	0406
3042	0406
3046	0406
3048	0406
3096	0406
32	0406
3413	0406
381	0406
382	0406
4093	0406
4188	0406
435136	0406
436	0406
4950	0406
5114	0406
5483	0406
5621	0406
5622	0406
5623	0406
5624	0406
5625	0406
5626	0406
5805	0406
5875	0406
633	0406
6862	0406
6881	0406
6882	0406
6883	0406
6884	0406
6885	0406
7197	0406
7216	0406
7386	0406
7413	0406
8421	0406
8422	0406
8423	0406
8424	0406
883	0406
887	0406
905	0406
907	0406
971	0406
c_3a2df4eb	0406
1011	0411
1137	0411
149	0411
1928	0411
2180	0411
2250	0411
2251	0411
2252	0411
2253	0411
2254	0411
2255	0411
2257	0411
2258	0411
2259	0411
2260	0411
2261	0411
2262	0411
2422	0411
244	0411
3050	0411
3964	0411
4436	0411
5069	0411
5357	0411
582	0411
6014	0411
6886	0411
6887	0411
6888	0411
7343	0411
7376	0411
7377	0411
7378	0411
954	0411
955	0411
1013	0416
1082	0416
1093	0416
1359	0416
1471	0416
159	0416
1678	0416
1679	0416
1746	0416
1748	0416
1750	0416
1753	0416
1953	0416
2091	0416
2186	0416
2223	0416
2268	0416
2796	0416
2808	0416
2880	0416
2966	0416
3035	0416
3037	0416
3041	0416
3044	0416
3045	0416
3313	0416
3383	0416
355	0416
360	0416
363	0416
3975	0416
3976	0416
3977	0416
3981	0416
3982	0416
4157	0416
4159	0416
418	0416
4321	0416
4322	0416
4367	0416
4368	0416
4593	0416
4701	0416
4750	0416
4751	0416
4757	0416
4758	0416
4759	0416
4760	0416
4761	0416
4764	0416
4765	0416
4766	0416
5064	0416
5067	0416
5097	0416
5105	0416
5276	0416
5529	0416
558	0416
5607	0416
5984	0416
6006	0416
6890	0416
694	0416
695	0416
696	0416
697	0416
698	0416
699	0416
700	0416
701	0416
702	0416
704	0416
705	0416
706	0416
7215	0416
1197	0421
1303	0421
1336	0421
1344	0421
14	0421
1481	0421
15	0421
1599	0421
1778	0421
18	0421
190	0421
1976	0421
1995	0421
2072	0421
21	0421
22	0421
2242	0421
2244	0421
2245	0421
2246	0421
2363	0421
2598	0421
2874	0421
2875	0421
2876	0421
3036	0421
3040	0421
3049	0421
3232	0421
3680	0421
41	0421
4120	0421
425	0421
4328	0421
4694	0421
4871	0421
5068	0421
5117	0421
53	0421
5377	0421
5378	0421
5379	0421
5549	0421
5558	0421
5830	0421
5867	0421
6891	0421
7190	0421
7217	0421
7337	0421
7952	0421
1062	0426
1242	0426
127	0426
1438	0426
1558	0426
2160	0426
2702	0426
2703	0426
2800	0426
2811	0426
2861	0426
2878	0426
2895	0426
3059	0426
338	0426
356	0426
3703	0426
3984	0426
4091	0426
4119	0426
4147	0426
4449	0426
450	0426
4753	0426
4754	0426
4755	0426
4756	0426
4762	0426
489	0426
5851	0426
6892	0426
1192	0431
1198	0431
1211	0431
1437	0431
1749	0431
1751	0431
1931	0431
1998	0431
1999	0431
2000	0431
2001	0431
2003	0431
2004	0431
2007	0431
2009	0431
2010	0431
2011	0431
2073	0431
214	0431
2152	0431
2154	0431
2155	0431
2162	0431
2269	0431
2332	0431
2388	0431
2440	0431
253	0431
2630	0431
2991	0431
3053	0431
3054	0431
3055	0431
3056	0431
3057	0431
309	0431
3226	0431
3237	0431
3260	0431
3379	0431
3389	0431
3517	0431
3561	0431
3589	0431
379	0431
404	0431
4045	0431
4087	0431
4153	0431
4179	0431
4180	0431
4181	0431
4182	0431
419	0431
4452	0431
4467	0431
470	0431
4704	0431
471	0431
4729	0431
4730	0431
49	0431
4959	0431
5074	0431
526	0431
5313	0431
5528	0431
5540	0431
5609	0431
5654	0431
5669	0431
5748	0431
5841	0431
5853	0431
5855	0431
5891	0431
5897	0431
5960	0431
6017	0431
67	0431
6893	0431
7184	0431
7187	0431
7189	0431
7199	0431
7223	0431
7373	0431
7375	0431
7380	0431
7381	0431
7385	0431
7416	0431
769	0431
8415	0431
8419	0431
8428	0431
885	0431
886	0431
95	0431
c_2f00dd5a	0431
c_57f3c49f	0431
c_9d09fbc3	0431
c_9eea2203	0431
c_af502da0	0431
1046	0436
1047	0436
1172	0436
126	0436
1593	0436
171	0436
1860	0436
1939	0436
206	0436
2166	0436
2296	0436
2506	0436
2508	0436
2587	0436
2695	0436
27	0436
2700	0436
2854	0436
2939	0436
2968	0436
3031	0436
3038	0436
3062	0436
3063	0436
3088	0436
3221	0436
340	0436
35	0436
3507	0436
361	0436
362	0436
38	0436
383	0436
3862	0436
39	0436
390	0436
391	0436
4011	0436
4012	0436
4136	0436
4271	0436
4272	0436
442917	0436
4451	0436
5070	0436
5116	0436
5118	0436
5119	0436
5120	0436
517	0436
5217	0436
5450	0436
5501	0436
5502	0436
5536	0436
5586	0436
5600	0436
5657	0436
5784	0436
5852	0436
5918	0436
5936	0436
5945	0436
5959	0436
5995	0436
6034	0436
65	0436
68	0436
6894	0436
6896	0436
6897	0436
734	0436
7353	0436
7365	0436
77	0436
7934	0436
8466	0436
878	0436
c_46f6aaeb	0436
c_9829e6b7	0436
c_cef8ea9d	0436
1345	0806
1346	0806
1347	0806
1379	0806
1663	0806
2005	0806
201	0806
2087	0806
2095	0806
2189	0806
2835	0806
2850	0806
2901	0806
2926	0806
2928	0806
3196	0806
3206	0806
3219	0806
3223	0806
3228	0806
3241	0806
3367	0806
3461	0806
3462	0806
3463	0806
3465	0806
3466	0806
3467	0806
3468	0806
3470	0806
3472	0806
3473	0806
3474	0806
3479	0806
3480	0806
3481	0806
3482	0806
3483	0806
3488	0806
3490	0806
3578	0806
359	0806
3637	0806
3644	0806
3650	0806
3870	0806
4216	0806
434004	0806
434056	0806
435	0806
4596	0806
5121	0806
5124	0806
5326	0806
5394	0806
5420	0806
5432	0806
5449	0806
5485	0806
5486	0806
5523	0806
5525	0806
5535	0806
5537	0806
5574	0806
5638	0806
5639	0806
5670	0806
5744	0806
5756	0806
5827	0806
5833	0806
5870	0806
6007	0806
6372	0806
6704	0806
6898	0806
7417	0806
7935	0806
91	0806
c_39046afb	0806
1008	0811
1467	0811
2006	0811
207	0811
208	0811
209	0811
210	0811
211	0811
213	0811
216	0811
217	0811
218	0811
220	0811
221	0811
223	0811
224	0811
225	0811
226	0811
2285	0811
2294	0811
2298	0811
2300	0811
231	0811
2460	0811
2793	0811
2898	0811
2909	0811
3003	0811
3074	0811
3075	0811
3076	0811
3077	0811
3295	0811
3489	0811
3491	0811
4055	0811
4121	0811
4123	0811
4221	0811
4348	0811
435164	0811
4627	0811
4843	0811
500	0811
5122	0811
5125	0811
5337	0811
5545	0811
5546	0811
5551	0811
5779	0811
6373	0811
6374	0811
6917	0811
6920	0811
737	0811
80	0811
807	0811
845	0811
860	0811
881	0811
899	0811
910	0811
922	0811
949	0811
958	0811
969	0811
986	0811
c_50620749	0811
c_8f1cd55b	0811
c_f7430876	0811
1210	0816
1212	0816
1213	0816
1214	0816
1215	0816
1306	0816
1436	0816
1517	0816
1743	0816
1869	0816
1930	0816
2053	0816
2071	0816
2380	0816
2485	0816
2500	0816
2949	0816
2986	0816
3112	0816
3450	0816
3453	0816
3454	0816
3455	0816
3456	0816
3476	0816
3493	0816
3495	0816
3496	0816
3498	0816
3499	0816
3500	0816
3501	0816
3502	0816
3504	0816
3505	0816
3506	0816
3508	0816
3509	0816
3510	0816
406	0816
411	0816
4269	0816
4270	0816
4275	0816
440	0816
4696	0816
4697	0816
4794	0816
498	0816
5126	0816
5335	0816
5375	0816
541	0816
5753	0816
5773	0816
5831	0816
5957	0816
6024	0816
6117	0816
6375	0816
6376	0816
6722	0816
6919	0816
6927	0816
6930	0816
7213	0816
7214	0816
8354	0816
8355	0816
8356	0816
8357	0816
8410	0816
8441	0816
99	0816
c_47ea173d	0816
c_4e75f061	0816
c_54f7dd1f	0816
c_7cbc24fd	0816
c_7d7608fa	0816
c_959c23de	0816
c_99e6dc30	0816
c_e78f03db	0816
c_ff638149	0816
1365	0821
1441	0821
1944	0821
2097	0821
2303	0821
2464	0821
2499	0821
2557	0821
2567	0821
2595	0821
2603	0821
2628	0821
2637	0821
2647	0821
2905	0821
3419	0821
3420	0821
